

1507583257.563695274  Node Startup
1507583260.159162998 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 51923
1507583260.752373933 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507583328.831161022 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507583438.745096535 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.844696070 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.945120242 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.044652396 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.145033394 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.245668765 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.344965415 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.445649302 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.545002613 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583439.645681939 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583439.605978012, but only time 1507583439.607443094 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583557.445432040 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583557.408643960, but only time 1507583557.410106897 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583608.645463067 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583608.622267007, but only time 1507583608.623904943 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583649.788028955 INFO [websocket_handler.py:109(on_close) [topics: /rosout] Client disconnected. 0 clients total.
