

1507584493.163633666  Node Startup
1507584495.814501047 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507584495.683470964 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 43793
1507584929.113223075 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507585193.337493893 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585193.438124447 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585193.537461120 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585193.638065498 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585193.737381087 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585193.838006781 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585193.937230283 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.037868253 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.138213909 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.237817278 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.338151090 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.437757740 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.538096173 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.637704272 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.738046156 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.837666544 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585194.938008998 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.037618889 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.137967825 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.237576231 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.337918635 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.437556126 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.538034253 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.637640589 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.737983631 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.837597090 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585195.937819623 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.037217809 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.137618218 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.238301643 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.337676103 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.437255010 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.537662394 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.637299697 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.737662921 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.837161720 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585196.937502599 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.038112993 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.137450814 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.237945199 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.337162638 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.437761230 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.538094753 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.637696671 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.738062296 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.837654763 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585197.938024484 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.037628623 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.137905754 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.237509351 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.337844743 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.437224027 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.537568420 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.638167790 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.737501404 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.838106983 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585198.937486439 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.038130372 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.137530785 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.238153971 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.337487891 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.438099229 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.537436547 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.638065927 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.737414858 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.838062787 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585199.937421141 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585200.038117174 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585200.137492302 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585200.238117847 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585200.337465169 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
